ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0004252,serine-type endopeptidase activity,7/36,209/26731,0.03349282296650718,24.869351408825096,12.721736416923612,1.1123425566432872e-8,1.8687354951607225e-6,1.0069627354876073e-6,Pastreoides51366/Pastreoides30664/Pastreoides30665/Pastreoides51367/Pastreoides10909/Pastreoides61580/Pastreoides13218,7
GO:0030246,carbohydrate binding,4/36,185/26731,0.021621621621621623,16.054654654654655,7.545584445588222,1.1001117603134829e-4,0.0076914358669922765,0.004144508048629924,Pastreoides13201/Pastreoides29777/Pastreoides56895/Pastreoides56896,4
GO:0006032,chitin catabolic process,2/36,15/26731,0.13333333333333333,99.0037037037037,13.942420214628104,1.8312942540457802e-4,0.0076914358669922765,0.004144508048629924,Pastreoides05391/Pastreoides05394,2
GO:0097264,self proteolysis,2/36,15/26731,0.13333333333333333,99.0037037037037,13.942420214628104,1.8312942540457802e-4,0.0076914358669922765,0.004144508048629924,Pastreoides45783/Pastreoides61580,2
GO:0008236,serine-type peptidase activity,3/36,97/26731,0.030927835051546393,22.964776632302407,7.958481805145132,3.031831222112794e-4,0.008745635624697053,0.004712560549648788,Pastreoides30665/Pastreoides10909/Pastreoides13218,3
GO:0032722,positive regulation of chemokine production,2/36,21/26731,0.09523809523809523,70.71693121693121,11.736719698914053,3.644014843623772e-4,0.008745635624697053,0.004712560549648788,Pastreoides05391/Pastreoides05394,2
GO:0032835,glomerulus development,2/36,21/26731,0.09523809523809523,70.71693121693121,11.736719698914053,3.644014843623772e-4,0.008745635624697053,0.004712560549648788,Pastreoides45783/Pastreoides33054,2
GO:0035580,specific granule lumen,2/36,28/26731,0.07142857142857142,53.037698412698404,10.117025269977631,6.520456038979299e-4,0.013692957681856528,0.0073784107809502595,Pastreoides05391/Pastreoides05394,2
GO:1904724,tertiary granule lumen,2/36,31/26731,0.06451612903225806,47.90501792114695,9.59578015863295,8.000850017263073e-4,0.014934920032224405,0.008047638613855254,Pastreoides05391/Pastreoides05394,2
GO:0001664,G protein-coupled receptor binding,2/36,38/26731,0.05263157894736842,39.08040935672514,8.626417645482968,0.0012024467829423176,0.01934095619614458,0.010421818501681916,Pastreoides56895/Pastreoides56896,2
GO:0030514,negative regulation of BMP signaling pathway,2/36,39/26731,0.05128205128205128,38.078347578347575,8.509379327140914,0.001266372131890419,0.01934095619614458,0.010421818501681916,Pastreoides45783/Pastreoides61580,2
GO:0008061,chitin binding,2/36,45/26731,0.044444444444444446,33.001234567901236,7.889818567638645,0.0016833504004384833,0.023566905606138767,0.012698959161202594,Pastreoides05391/Pastreoides05394,2
GO:0006897,endocytosis,3/36,201/26731,0.014925373134328358,11.082504145936982,5.269065291378627,0.0024910219836321835,0.03219166871155437,0.017346387902216015,Pastreoides00345/Pastreoides56895/Pastreoides56896,3
GO:0004222,metalloendopeptidase activity,3/36,256/26731,0.01171875,8.701497395833334,4.546874197318751,0.0049085559060311834,0.058902670872374205,0.031739534429976075,Pastreoides19032/Pastreoides48968/Pastreoides61580,3
GO:0008237,metallopeptidase activity,3/36,273/26731,0.01098901098901099,8.15964590964591,4.366466462468652,0.0058649268465229085,0.06568718068105657,0.03539534798603299,Pastreoides19032/Pastreoides33054/Pastreoides48968,3
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2/36,105/26731,0.01904761904761905,14.143386243386244,4.955468541981086,0.00882576225907183,0.08743234585195951,0.047112667564339086,Pastreoides05391/Pastreoides05394,2
