Plot Title: Marthas_40,,
,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20495263, SEN S/N: 20495263)"
,,
12263,7/1/22 0:00,29.065
,,
12264,7/1/22 0:30,29.14
,,
12265,7/1/22 1:00,29.19
,,
12266,7/1/22 1:30,29.24
,,
12267,7/1/22 2:00,29.265
,,
12268,7/1/22 2:30,29.29
,,
12269,7/1/22 3:00,29.24
,,
12270,7/1/22 3:30,29.165
,,
12271,7/1/22 4:00,29.09
,,
12272,7/1/22 4:30,29.09
,,
12273,7/1/22 5:00,29.09
,,
12274,7/1/22 5:30,29.09
,,
12275,7/1/22 6:00,29.115
,,
12276,7/1/22 6:30,29.09
,,
12277,7/1/22 7:00,29.14
,,
12278,7/1/22 7:30,29.165
,,
12279,7/1/22 8:00,29.19
,,
12280,7/1/22 8:30,29.215
,,
12281,7/1/22 9:00,29.215
,,
12282,7/1/22 9:30,29.24
,,
12283,7/1/22 10:00,29.265
,,
12284,7/1/22 10:30,29.29
,,
12285,7/1/22 11:00,29.34
,,
12286,7/1/22 11:30,29.365
,,
12287,7/1/22 12:00,29.315
,,
12288,7/1/22 12:30,29.29
,,
12289,7/1/22 13:00,29.265
,,
12290,7/1/22 13:30,29.34
,,
12291,7/1/22 14:00,29.315
,,
12292,7/1/22 14:30,29.389
,,
12293,7/1/22 15:00,29.365
,,
12294,7/1/22 15:30,29.34
,,
12295,7/1/22 16:00,29.315
,,
12296,7/1/22 16:30,29.365
,,
12297,7/1/22 17:00,29.315
,,
12298,7/1/22 17:30,29.29
,,
12299,7/1/22 18:00,29.265
,,
12300,7/1/22 18:30,29.215
,,
12301,7/1/22 19:00,29.215
,,
12302,7/1/22 19:30,29.24
,,
12303,7/1/22 20:00,29.24
,,
12304,7/1/22 20:30,29.24
,,
12305,7/1/22 21:00,29.265
,,
12306,7/1/22 21:30,29.265
,,
12307,7/1/22 22:00,29.265
,,
12308,7/1/22 22:30,29.265
,,
12309,7/1/22 23:00,29.265
,,
12310,7/1/22 23:30,29.265
,,
12311,7/2/22 0:00,29.265
,,
12312,7/2/22 0:30,29.265
,,
12313,7/2/22 1:00,29.29
,,
12314,7/2/22 1:30,29.29
,,
12315,7/2/22 2:00,29.265
,,
12316,7/2/22 2:30,29.265
,,
12317,7/2/22 3:00,29.265
,,
12318,7/2/22 3:30,29.265
,,
12319,7/2/22 4:00,29.29
,,
12320,7/2/22 4:30,29.265
,,
12321,7/2/22 5:00,29.265
,,
12322,7/2/22 5:30,29.24
,,
12323,7/2/22 6:00,29.215
,,
12324,7/2/22 6:30,29.215
,,
12325,7/2/22 7:00,29.24
,,
12326,7/2/22 7:30,29.315
,,
12327,7/2/22 8:00,29.365
,,
12328,7/2/22 8:30,29.389
,,
12329,7/2/22 9:00,29.414
,,
12330,7/2/22 9:30,29.439
,,
12331,7/2/22 10:00,29.49
,,
12332,7/2/22 10:30,29.54
,,
12333,7/2/22 11:00,29.565
,,
12334,7/2/22 11:30,29.59
,,
12335,7/2/22 12:00,29.615
,,
12336,7/2/22 12:30,29.615
,,
12337,7/2/22 13:00,29.69
,,
12338,7/2/22 13:30,29.665
,,
12339,7/2/22 14:00,29.54
,,
12340,7/2/22 14:30,29.665
,,
12341,7/2/22 15:00,29.64
,,
12342,7/2/22 15:30,29.64
,,
12343,7/2/22 16:00,29.615
,,
12344,7/2/22 16:30,29.49
,,
12345,7/2/22 17:00,29.439
,,
12346,7/2/22 17:30,29.439
,,
12347,7/2/22 18:00,29.24
,,
12348,7/2/22 18:30,29.165
,,
12349,7/2/22 19:00,29.14
,,
12350,7/2/22 19:30,29.14
,,
12351,7/2/22 20:00,29.115
,,
12352,7/2/22 20:30,29.14
,,
12353,7/2/22 21:00,29.165
,,
12354,7/2/22 21:30,29.14
,,
12355,7/2/22 22:00,29.115
,,
12356,7/2/22 22:30,29.14
,,
12357,7/2/22 23:00,29.09
,,
12358,7/2/22 23:30,29.04
,,
12359,7/3/22 0:00,28.965
,,
12360,7/3/22 0:30,28.941
,,
12361,7/3/22 1:00,28.99
,,
12362,7/3/22 1:30,29.015
,,
12363,7/3/22 2:00,29.04
,,
12364,7/3/22 2:30,29.09
,,
12365,7/3/22 3:00,29.14
,,
12366,7/3/22 3:30,29.215
,,
12367,7/3/22 4:00,29.215
,,
12368,7/3/22 4:30,29.24
,,
12369,7/3/22 5:00,29.24
,,
12370,7/3/22 5:30,29.215
,,
12371,7/3/22 6:00,29.215
,,
12372,7/3/22 6:30,29.24
,,
12373,7/3/22 7:00,29.265
,,
12374,7/3/22 7:30,29.365
,,
12375,7/3/22 8:00,29.34
,,
12376,7/3/22 8:30,29.34
,,
12377,7/3/22 9:00,29.389
,,
12378,7/3/22 9:30,29.389
,,
12379,7/3/22 10:00,29.389
,,
12380,7/3/22 10:30,29.414
,,
12381,7/3/22 11:00,29.464
,,
12382,7/3/22 11:30,29.439
,,
12383,7/3/22 12:00,29.464
,,
12384,7/3/22 12:30,29.439
,,
12385,7/3/22 13:00,29.464
,,
12386,7/3/22 13:30,29.49
,,
12387,7/3/22 14:00,29.59
,,
12388,7/3/22 14:30,29.565
,,
12389,7/3/22 15:00,29.64
,,
12390,7/3/22 15:30,29.54
,,
12391,7/3/22 16:00,29.54
,,
12392,7/3/22 16:30,29.515
,,
12393,7/3/22 17:00,29.515
,,
12394,7/3/22 17:30,29.515
,,
12395,7/3/22 18:00,29.515
,,
12396,7/3/22 18:30,29.49
,,
12397,7/3/22 19:00,29.439
,,
12398,7/3/22 19:30,29.365
,,
12399,7/3/22 20:00,29.34
,,
12400,7/3/22 20:30,29.34
,,
12401,7/3/22 21:00,29.389
,,
12402,7/3/22 21:30,29.265
,,
12403,7/3/22 22:00,29.19
,,
12404,7/3/22 22:30,29.04
,,
12405,7/3/22 23:00,28.916
,,
12406,7/3/22 23:30,28.866
,,
12407,7/4/22 0:00,28.866
,,
12408,7/4/22 0:30,28.891
,,
12409,7/4/22 1:00,28.916
,,
12410,7/4/22 1:30,28.941
,,
12411,7/4/22 2:00,28.891
,,
12412,7/4/22 2:30,28.916
,,
12413,7/4/22 3:00,28.916
,,
12414,7/4/22 3:30,28.941
,,
